UDI,Product ID,Machine failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],ae_prediction,reconstruction_error
4662,L51841,1,303.3,311.3,1350,48.1,32,0,0.021501625180239587
804,H30217,0,296.9,307.8,1549,37.8,104,0,0.0029401482839588313
1008,M15867,0,296.2,307.2,1633,31.1,0,0,0.0004764659198358491
234,L47413,0,298.2,308.4,1512,34.9,181,0,0.013971139159880904
1997,M16856,1,298.4,308.0,1416,38.2,198,0,0.03651681810047463
6156,L53335,0,301.0,311.0,1634,31.2,182,0,0.0006523376143494931
8896,H38309,0,297.4,308.6,1461,40.1,126,0,0.0022898871903798703
9127,L56306,0,297.4,308.5,1477,40.7,74,0,0.00021426397385584687
946,M15805,0,295.7,306.3,1347,50.4,46,0,0.006902763018677857
5013,M19872,0,303.8,312.9,1815,27.8,66,0,0.03044366413928958
8977,L56156,0,296.7,307.4,1535,34.6,114,0,0.006723190447417991
5165,M20024,0,304.3,313.4,1624,32.1,53,0,0.0002454679835122999
7405,L54584,0,299.8,310.8,1553,32.2,161,0,0.01797363999212569
6564,L53743,0,301.5,310.7,1942,20.5,155,0,0.0013014835262247049
4002,H33415,0,302.1,311.2,1598,37.9,148,0,0.019704014236701407
6804,M21663,0,301.1,310.7,1367,43.4,111,1,0.042091255789038204
109,H29522,0,298.9,308.8,1621,32.7,75,0,0.0001123025649489377
2751,H32164,0,299.7,309.2,1456,40.6,182,0,0.002670221340203665
1671,L48850,0,298.2,307.8,1528,31.1,194,1,0.04881564412158053
3048,L50227,0,300.2,309.4,1558,38.3,51,0,0.0067141525193218626
1404,L48583,0,299.0,310.2,1372,48.0,174,0,0.008865426940891695
8286,L55465,0,298.9,310.6,1387,52.7,2,0,0.0017490071064705155
3766,M18625,0,302.4,311.1,1443,51.8,178,0,0.024876533014310025
2704,M17563,0,299.8,309.2,1372,58.2,65,0,0.016742123449128867
9489,M24348,0,298.9,309.6,1567,34.5,204,0,0.0011051768321965621
6587,L53766,0,301.5,310.6,1453,44.0,208,0,0.0003793455644066242
5097,H34510,0,304.2,313.5,1627,32.2,91,0,0.00017682836613264224
3852,H33265,0,302.2,310.9,1415,48.4,185,0,0.0005808547443033734
1365,L48544,0,298.7,310.2,1566,33.1,68,0,0.006107024388193372
4352,L51531,0,301.8,309.6,1432,43.7,138,0,0.0018934980160818134
7993,M22852,0,301.1,312.3,1852,25.9,131,0,0.007690615473782669
9627,M24486,0,299.0,310.0,1341,58.9,126,0,0.004540120891532384
5878,L53057,0,301.5,311.1,1458,41.4,123,0,0.001295657245484774
6768,L53947,0,301.3,310.9,1509,41.7,16,0,0.008398099199794366
3454,L50633,0,301.5,310.4,1425,54.4,7,0,0.028053296700209274
8667,L55846,0,297.5,308.7,1407,42.5,145,0,0.015374375640519605
6021,L53200,0,300.7,310.8,1619,34.9,57,0,0.005671799425055654
2102,L49281,0,299.3,309.3,1528,37.8,45,0,0.00022530506302187686
795,H30208,0,296.9,307.9,1547,32.6,79,0,0.01633541558150379
5523,L52702,0,302.6,311.9,1453,39.1,84,0,0.009503009416565478
1339,L48518,0,298.6,310.1,1721,27.2,5,0,8.629558403893162e-05
4451,L51630,0,302.5,310.3,1551,37.3,168,0,0.0010545007624391733
4905,H34318,0,303.6,312.4,1480,50.7,2,1,0.04610520061155875
6731,M21590,0,301.6,311.0,1431,42.3,129,0,0.006139685436770491
8655,M23514,0,297.4,308.4,1441,46.8,116,0,0.002762317079874815
8976,H38389,0,296.7,307.4,1661,34.2,109,0,0.017632133257152814
1236,H30649,0,297.1,308.4,1654,31.4,171,0,0.0005907923468399664
5122,L52301,0,304.2,313.6,1469,40.0,154,0,0.0018738727320548436
4035,L51214,1,302.0,310.8,1615,29.0,235,0,0.018605427878047164
387,L47566,0,297.6,308.7,1319,50.9,141,0,0.023187764889591865
5727,M20586,0,302.4,311.9,1398,50.1,188,0,0.0004137214334270551
3684,M18543,0,302.0,311.2,1558,39.1,179,0,0.012143860800283682
3195,L50374,0,300.0,309.0,1454,51.7,2,0,0.034812898508956705
6150,M21009,0,301.0,311.1,1420,47.4,167,0,0.00020902718783785663
5130,M19989,0,304.1,313.3,1725,28.3,177,0,0.002069849570518826
5621,L52800,0,303.0,312.3,1533,38.5,134,0,0.002220434849706039
3687,L50866,0,302.0,311.1,1406,50.5,187,0,0.0019678682978364627
2535,L49714,0,298.9,308.7,1729,26.6,73,0,0.0002495748500957168
2944,H32357,0,300.7,309.5,2007,19.7,2,0,0.0007139051059784375
3451,L50630,0,301.6,310.6,1506,43.4,222,0,0.016275487329358948
5504,H34917,0,302.6,312.0,1657,29.3,37,0,0.002430369918382513
141,L47320,0,298.8,308.6,1511,36.1,157,0,0.006346958030556229
6348,L53527,0,300.2,309.7,1421,44.6,17,0,0.002618324053725289
5269,L52448,0,303.4,312.9,1389,54.1,109,0,0.005803327301451463
9459,L56638,0,298.4,309.1,1417,40.6,121,0,0.02033939786065683
6507,H35920,0,301.0,310.1,1454,44.1,217,0,0.0005462538251662255
1109,L48288,0,296.6,307.4,1504,45.8,58,0,0.034561597892241905
6640,L53819,0,301.4,310.5,1380,48.4,131,0,0.004507894464057053
978,L48157,0,296.0,306.7,1917,21.0,127,0,0.0020680488765378612
7581,L54760,0,300.4,311.3,1495,51.2,175,1,0.06966098426603401
421,M15280,0,297.3,308.3,1301,39.6,5,1,0.185169688659993
1862,M16721,0,297.9,307.6,1609,30.3,64,0,0.009596629286922242
9105,M23964,0,297.4,308.3,1550,47.8,18,1,0.11047642895554435
2457,L49636,0,299.1,308.6,1555,36.6,104,0,0.00039801829860409467
9432,L56611,0,298.0,308.6,1430,57.0,43,1,0.05938511929526717
3598,M18457,0,301.7,310.5,1724,33.0,171,0,0.03894830292001522
4672,L51851,0,303.3,311.4,1511,43.4,65,0,0.018297961203171762
4759,L51938,0,303.5,311.6,1465,48.7,60,0,0.019651643544106985
9477,M24336,0,298.8,309.6,1692,31.9,167,0,0.011002163522191655
3329,L50508,0,301.6,310.6,1418,43.9,129,0,0.005459257733829676
8314,M23173,0,298.8,310.0,1484,44.9,80,0,0.010783547472673
654,L47833,0,297.8,309.3,2015,20.1,161,0,0.0011138817104573283
5884,L53063,0,301.4,311.1,1800,26.0,135,0,0.004864350422501606
2520,L49699,0,298.8,308.6,1631,32.4,38,0,0.000263830101821212
3177,L50356,0,300.3,309.6,1435,45.4,181,0,0.00012534172394106086
4701,L51880,0,303.5,311.7,1620,31.0,141,0,0.003547708378818731
8321,M23180,0,298.8,309.7,1453,47.7,101,0,0.008453276480904345
4343,M19202,1,301.7,309.8,1284,68.2,111,0,0.018444749307968383
4526,M19385,0,302.4,310.4,1463,42.2,139,0,0.0002449016822957352
9859,L57038,0,298.5,309.5,1547,33.1,68,0,0.012717988297833865
1184,L48363,0,297.3,308.4,1513,40.5,25,0,0.007047738873529075
2802,M17661,0,300.2,309.5,1642,28.8,92,0,0.008966684211323624
5820,L52999,0,301.3,311.0,1418,41.9,208,0,0.013213477644066362
8086,L55265,0,300.2,311.4,1331,49.8,143,0,0.023910360510684583
990,M15849,0,296.2,307.0,2119,18.3,159,0,0.0029427135156192036
3975,L51154,0,302.4,311.5,1505,37.9,79,0,0.0008861847205820008
601,L47780,0,297.8,309.7,1547,37.3,25,0,0.0012653508536768182
1585,M16444,0,298.2,308.3,1639,33.3,191,0,0.0032755138192763675
5283,H34696,0,303.8,313.2,1381,52.4,140,0,0.0007385093141953867
5041,H34454,0,304.1,313.2,1586,34.6,139,0,0.00019951816165415277
4197,M19056,0,302.5,311.0,1563,35.6,190,0,0.00012764489397499776
4728,M19587,1,303.4,311.8,1341,47.0,210,0,0.03484770960811774
9394,H38807,0,297.7,308.2,1489,43.0,151,0,0.007115734442126034
2736,L49915,0,299.7,309.2,1412,45.4,147,0,0.0028972730186710644
7207,L54386,0,299.8,309.7,1457,51.9,89,0,0.03656317045478645
2483,L49662,0,298.9,308.7,1504,41.8,165,0,0.008259224794232934
6102,L53281,0,300.7,310.6,1616,29.6,47,0,0.012679755841928394
2047,L49226,0,299.3,309.1,1388,45.5,123,0,0.01137720575409754
3347,L50526,0,301.3,310.7,1761,24.3,174,0,0.0015152506919813094
1090,M15949,0,296.9,307.7,2008,17.5,3,0,0.011736102848119226
3086,L50265,0,300.1,309.2,1441,42.9,148,0,0.001539529718563411
6715,L53894,0,301.3,310.6,1440,53.8,90,0,0.036322883852119806
3813,L50992,0,302.0,310.6,1392,50.0,84,0,0.0002922149698017024
9339,H38752,0,298.5,309.0,1531,30.8,212,1,0.05093045406038188
8672,L55851,0,297.5,308.8,1530,37.8,157,0,0.000347272803754388
8731,H38144,0,297.3,308.7,1569,33.9,93,0,0.0019579280872789556
529,M15388,0,297.5,309.5,1553,42.4,60,1,0.04968617036913896
2540,L49719,0,299.1,308.8,1413,42.1,86,0,0.013888074178070814
4361,L51540,0,302.1,310.1,1543,35.8,164,0,0.0014008585474673961
6203,L53382,0,301.0,310.9,1296,54.9,69,0,0.016494452104608016
4061,M18920,0,302.0,310.9,1352,55.5,59,0,0.0006531740814961993
1587,M16446,0,298.3,308.4,1486,44.2,196,0,0.010096987785900298
284,L47463,0,298.2,308.2,1469,43.0,88,0,0.0016685790552553564
8055,L55234,0,300.4,311.8,1405,47.9,58,0,0.0007319718176115352
5208,M20067,0,303.8,312.7,1488,41.3,175,0,0.0015688030063021226
1754,L48933,0,298.2,307.5,1470,51.3,180,1,0.04833871624806418
5127,L52306,0,304.3,313.5,1802,25.4,170,0,0.005150573361385512
7052,L54231,0,300.6,310.4,1556,37.7,122,0,0.003313326378608992
8980,M23839,0,296.9,307.5,1332,51.1,121,0,0.01221799491756584
7698,L54877,0,300.5,311.4,1400,45.1,29,0,0.009295298142827039
77,L47256,0,298.8,308.9,1461,47.9,206,0,0.013944256270100947
8340,M23199,0,298.8,309.7,1499,40.3,154,0,0.0017329647027698348
2249,M17108,0,299.3,308.5,1304,60.6,8,0,0.0010835082844027517
1687,H31100,0,297.9,307.3,1663,28.7,7,0,0.0029464083747611355
6953,L54132,0,300.8,311.3,1498,40.2,73,0,0.0012357840835321564
9955,M24814,0,298.1,307.9,1446,42.8,121,0,0.0006224793997444952
5729,M20588,0,302.4,311.9,1422,46.4,194,0,0.00032500709415844015
9192,M24051,0,297.9,309.0,1970,21.6,37,0,0.0012007873872736936
